Name,ASCII Name,Country Code,Population,Timezone,Latitude,Longitude,FRisk,JOIN_ID
Vlotho,Vlotho,DE,20214,Europe/Berlin,52.1653,8.85996,8.5,7930
Vilshofen,Vilshofen,DE,16695,Europe/Berlin,48.62695,13.19222,8.5,7931
Villingen-Schwenningen,Villingen-Schwenningen,DE,81770,Europe/Berlin,48.06226,8.49358,8.5,7932
Viersen,Viersen,DE,76153,Europe/Berlin,51.25435,6.39441,8.5,7933
Viernheim,Viernheim,DE,32620,Europe/Berlin,49.54033,8.5782,8.5,7934
Versmold,Versmold,DE,20996,Europe/Berlin,52.04009,8.15272,8.5,7935
Verl,Verl,DE,24002,Europe/Berlin,51.88333,8.51667,8.5,7936
Verden,Verden,DE,26924,Europe/Berlin,52.92343,9.23491,8.5,7937
Velbert,Velbert,DE,87669,Europe/Berlin,51.33537,7.04348,8.5,7938
Vegesack,Vegesack,DE,34757,Europe/Berlin,53.17923,8.62228,8.5,7939
Vechta,Vechta,DE,29729,Europe/Berlin,52.72632,8.28598,8.5,7940
Vechelde,Vechelde,DE,16219,Europe/Berlin,52.26038,10.36491,8.5,7941
Vaterstetten,Vaterstetten,DE,21007,Europe/Berlin,48.10537,11.76825,8.5,7942
Varel,Varel,DE,25212,Europe/Berlin,53.39693,8.13621,8.5,7943
Vaihingen an der Enz,Vaihingen an der Enz,DE,28867,Europe/Berlin,48.93563,8.96045,8.5,7944
Uetersen,Uetersen,DE,17921,Europe/Berlin,53.68878,9.66197,8.5,7945
Uslar,Uslar,DE,15951,Europe/Berlin,51.6569,9.63501,8.5,7946
Unterschleißheim,Unterschleissheim,DE,25567,Europe/Berlin,48.28038,11.57684,8.5,7947
Unterhaching,Unterhaching,DE,20852,Europe/Berlin,48.06598,11.61564,8.5,7948
Unterkrozingen,Unterkrozingen,DE,15908,Europe/Berlin,47.91933,7.69045,8.5,7949
Unna,Unna,DE,66734,Europe/Berlin,51.53795,7.68969,8.5,7950
Ulm,Ulm,DE,120451,Europe/Berlin,48.39841,9.99155,8.5,7951
Uerdingen,Uerdingen,DE,17888,Europe/Berlin,51.35478,6.63918,8.5,7952
Uelzen,Uelzen,DE,34996,Europe/Berlin,52.96572,10.56111,8.5,7953
Überlingen,Uberlingen,DE,21507,Europe/Berlin,47.76977,9.17136,8.5,7954
Übach-Palenberg,UEbach-Palenberg,DE,25544,Europe/Berlin,50.91775,6.12336,8.5,7955
Tuttlingen,Tuttlingen,DE,34847,Europe/Berlin,47.98464,8.8177,8.5,7956
Tübingen,Tuebingen,DE,83416,Europe/Berlin,48.52266,9.05222,8.5,7957
Trossingen,Trossingen,DE,15040,Europe/Berlin,48.07667,8.64409,8.5,7958
Troisdorf,Troisdorf,DE,74749,Europe/Berlin,50.80901,7.14968,8.5,7959
Trier,Trier,DE,100129,Europe/Berlin,49.75565,6.63935,8.5,7960
Traunstein,Traunstein,DE,18422,Europe/Berlin,47.86825,12.64335,8.5,7961
Traunreut,Traunreut,DE,21244,Europe/Berlin,47.96269,12.59231,8.5,7962
Torgau,Torgau,DE,18746,Europe/Berlin,51.56016,12.99617,8.5,7963
Tönisvorst,Toenisvorst,DE,30296,Europe/Berlin,51.32092,6.49412,8.5,7964
Tettnang,Tettnang,DE,18135,Europe/Berlin,47.66857,9.59132,8.5,7965
Templin,Templin,DE,17634,Europe/Berlin,53.11865,13.5022,8.5,7966
Tempelhof,Tempelhof,DE,61769,Europe/Berlin,52.46667,13.4,8.5,7967
Teltow,Teltow,DE,19530,Europe/Berlin,52.4031,13.26014,8.5,7968
Telgte,Telgte,DE,19389,Europe/Berlin,51.97995,7.78293,8.5,7969
Tegel,Tegel,DE,36764,Europe/Berlin,52.57601,13.29389,8.5,7970
Taunusstein,Taunusstein,DE,29501,Europe/Berlin,50.14993,8.15206,8.5,7971
Taufkirchen,Taufkirchen,DE,17791,Europe/Berlin,48.0486,11.61701,8.5,7972
Syke,Syke,DE,24274,Europe/Berlin,52.91345,8.82209,8.5,7973
Sundern,Sundern,DE,27554,Europe/Berlin,51.3281,8.00369,8.5,7974
Sulzbach-Rosenberg,Sulzbach-Rosenberg,DE,19252,Europe/Berlin,49.50126,11.74598,8.5,7975
Sulzbach,Sulzbach,DE,18364,Europe/Berlin,49.29882,7.05696,8.5,7976
Suhl,Suhl,DE,43509,Europe/Berlin,50.60911,10.69401,8.5,7977
Stuttgart,Stuttgart,DE,630305,Europe/Berlin,48.78232,9.17702,8.5,7978
Stuhr,Stuhr,DE,32507,Europe/Berlin,53.03333,8.75,8.5,7979
Strausberg,Strausberg,DE,26649,Europe/Berlin,52.57859,13.88741,8.5,7980
Straubing,Straubing,DE,44580,Europe/Berlin,48.88126,12.57385,8.5,7981
Stralsund,Stralsund,DE,58976,Europe/Berlin,54.30911,13.0818,8.5,7982
Straelen,Straelen,DE,15325,Europe/Berlin,51.4419,6.26639,8.5,7983
Stolberg,Stolberg,DE,56377,Europe/Berlin,50.77368,6.22595,8.5,7984
Stockelsdorf,Stockelsdorf,DE,16562,Europe/Berlin,53.8922,10.64713,8.5,7985
Stockach,Stockach,DE,16844,Europe/Berlin,47.85105,9.0091,8.5,7986
Stendal,Stendal,DE,37722,Europe/Berlin,52.6069,11.85867,8.5,7987
Stellingen,Stellingen,DE,23472,Europe/Berlin,53.5922,9.9287,8.5,7988
Steinhagen,Steinhagen,DE,19869,Europe/Berlin,52,8.4,8.5,7989
Steinfurt,Steinfurt,DE,34601,Europe/Berlin,52.15045,7.33664,8.5,7990
Steilshoop,Steilshoop,DE,19343,Europe/Berlin,53.61028,10.05917,8.5,7991
Steglitz,Steglitz Bezirk,DE,72464,Europe/Berlin,52.45606,13.332,8.5,7992
Staßfurt,Stassfurt,DE,22960,Europe/Berlin,51.85186,11.58508,8.5,7993
Starnberg,Starnberg,DE,23940,Europe/Berlin,48.00193,11.34416,8.5,7994
Stadtlohn,Stadtlohn,DE,20602,Europe/Berlin,51.99399,6.91918,8.5,7995
Stadthagen,Stadthagen,DE,23076,Europe/Berlin,52.32333,9.20311,8.5,7996
Stadtallendorf,Stadtallendorf,DE,21720,Europe/Berlin,50.82261,9.01294,8.5,7997
Hansestadt Stade,Hansestadt Stade,DE,45634,Europe/Berlin,53.59407,9.47302,8.5,7998
Staaken,Staaken,DE,46369,Europe/Berlin,52.53661,13.15057,8.5,7999
Sprockhövel,Sprockhoevel,DE,26400,Europe/Berlin,51.34669,7.24343,8.5,8000
Springe,Springe,DE,29828,Europe/Berlin,52.20845,9.55416,8.5,8001
Speyer,Speyer,DE,50343,Europe/Berlin,49.32083,8.43111,8.5,8002
Spenge,Spenge,DE,15625,Europe/Berlin,52.14021,8.48475,8.5,8003
Sonthofen,Sonthofen,DE,21285,Europe/Berlin,47.51821,10.28262,8.5,8004
Sonneberg,Sonneberg,DE,23908,Europe/Berlin,50.3592,11.17463,8.5,8005
Sondershausen,Sondershausen,DE,21802,Europe/Berlin,51.36973,10.87011,8.5,8006
Sömmerda,Soemmerda,DE,20853,Europe/Berlin,51.15914,11.11524,8.5,8007
Soltau,Soltau,DE,21945,Europe/Berlin,52.98638,9.84338,8.5,8008
Solingen,Solingen,DE,164359,Europe/Berlin,51.17343,7.0845,8.5,8009
Soest,Soest,DE,48037,Europe/Berlin,51.57558,8.10619,8.5,8010
Sinzig,Sinzig,DE,17880,Europe/Berlin,50.54384,7.24639,8.5,8011
Sinsheim,Sinsheim,DE,35219,Europe/Berlin,49.2529,8.87867,8.5,8012
Singen,Singen,DE,48033,Europe/Berlin,47.75935,8.8403,8.5,8013
Sindelfingen,Sindelfingen,DE,61311,Europe/Berlin,48.7,9.01667,8.5,8014
Simmerath,Simmerath,DE,15646,Europe/Berlin,50.6,6.3,8.5,8015
Sigmaringen,Sigmaringen,DE,16592,Europe/Berlin,48.08829,9.23033,8.5,8016
Siegen,Siegen,DE,107242,Europe/Berlin,50.87481,8.02431,8.5,8017
Siegburg,Siegburg,DE,39135,Europe/Berlin,50.80019,7.20769,8.5,8018
Langenhorn,Langenhorn,DE,46272,Europe/Berlin,53.66667,10.01667,8.5,8019
Senftenberg,Senftenberg,DE,28988,Europe/Berlin,51.52517,14.00164,8.5,8020
Senden,Senden,DE,20363,Europe/Berlin,51.85645,7.48327,8.5,8021
Senden,Senden,DE,22275,Europe/Berlin,48.32441,10.04442,8.5,8022
Selm,Selm,DE,27540,Europe/Berlin,51.69689,7.46809,8.5,8023
Seligenstadt,Seligenstadt,DE,19569,Europe/Berlin,50.0432,8.97394,8.5,8024
Selb,Selb,DE,17132,Europe/Berlin,50.17058,12.13054,8.5,8025
Sehnde,Sehnde,DE,23060,Europe/Berlin,52.31394,9.9682,8.5,8026
Seevetal,Seevetal,DE,41266,Europe/Berlin,53.4,9.96667,8.5,8027
Seesen,Seesen,DE,21909,Europe/Berlin,51.89095,10.17847,8.5,8028
Seelze,Seelze,DE,32899,Europe/Berlin,52.39635,9.59727,8.5,8029
Schwetzingen,Schwetzingen,DE,22593,Europe/Berlin,49.38217,8.5823,8.5,8030
Schwerte,Schwerte,DE,50399,Europe/Berlin,51.44387,7.5675,8.5,8031
Schwerin,Schwerin,DE,96641,Europe/Berlin,53.62937,11.41316,8.5,8032
Schwelm,Schwelm,DE,30235,Europe/Berlin,51.28635,7.29388,8.5,8033
Schweinfurt,Schweinfurt,DE,54012,Europe/Berlin,50.04937,10.22175,8.5,8034
Schwedt (Oder),Schwedt (Oder),DE,30189,Europe/Berlin,53.05963,14.28154,8.5,8035
Schwarzenberg,Schwarzenberg,DE,16168,Europe/Berlin,50.53791,12.78522,8.5,8036
Schwanewede,Schwanewede,DE,20015,Europe/Berlin,53.23333,8.6,8.5,8037
Schwandorf in Bayern,Schwandorf in Bayern,DE,28235,Europe/Berlin,49.32534,12.1098,8.5,8038
Schwalmtal,Schwalmtal,DE,19435,Europe/Berlin,51.21667,6.26667,8.5,8039
Schwalmstadt,Schwalmstadt,DE,19279,Europe/Berlin,50.93333,9.21667,8.5,8040
Schwalbach,Schwalbach,DE,18708,Europe/Berlin,49.3,6.81667,8.5,8041
Schwäbisch Hall,Schwaebisch Hall,DE,36543,Europe/Berlin,49.11127,9.73908,8.5,8042
Schwäbisch Gmünd,Schwaebisch Gmuend,DE,61216,Europe/Berlin,48.79947,9.79809,8.5,8043
Schwabach,Schwabach,DE,38554,Europe/Berlin,49.33047,11.02346,8.5,8044
Schrobenhausen,Schrobenhausen,DE,16143,Europe/Berlin,48.56067,11.26071,8.5,8045
Schramberg,Schramberg,DE,18565,Europe/Berlin,48.22399,8.38583,8.5,8046
Schortens,Schortens,DE,21357,Europe/Berlin,53.53801,7.9477,8.5,8047
Schorndorf,Schorndorf,DE,39697,Europe/Berlin,48.80537,9.52721,8.5,8048
Schopfheim,Schopfheim,DE,19386,Europe/Berlin,47.65105,7.82089,8.5,8049
Schöneberg,Schoeneberg,DE,122658,Europe/Berlin,52.49801,13.3443,8.5,8050
Schönebeck,Schoenebeck,DE,30387,Europe/Berlin,52.01682,11.7307,8.5,8051
Schneverdingen,Schneverdingen,DE,19199,Europe/Berlin,53.11685,9.79524,8.5,8052
Schnelsen,Schnelsen,DE,30100,Europe/Berlin,53.63738,9.91973,8.5,8053
Schneeberg,Schneeberg,DE,16784,Europe/Berlin,50.59465,12.64139,8.5,8054
Schmelz,Schmelz,DE,17596,Europe/Berlin,49.43333,6.85,8.5,8055
Schmargendorf,Schmargendorf,DE,22733,Europe/Berlin,52.47517,13.29071,8.5,8056
Schmallenberg,Schmallenberg,DE,26132,Europe/Berlin,51.15473,8.28505,8.5,8057
Schmalkalden,Schmalkalden,DE,19553,Europe/Berlin,50.72136,10.44386,8.5,8058
Schlüchtern,Schluechtern,DE,17260,Europe/Berlin,50.34891,9.52532,8.5,8059
Schleswig,Schleswig,DE,24114,Europe/Berlin,54.52021,9.56829,8.5,8060
Schkeuditz,Schkeuditz,DE,18487,Europe/Berlin,51.39678,12.22141,8.5,8061
Schiffweiler,Schiffweiler,DE,15780,Europe/Berlin,49.36667,7.13333,8.5,8062
Schifferstadt,Schifferstadt,DE,19209,Europe/Berlin,49.38417,8.3775,8.5,8063
Bad Saulgau,Bad Saulgau,DE,17911,Europe/Berlin,48.01676,9.50064,8.5,8064
Sasel,Sasel,DE,23131,Europe/Berlin,53.65385,10.11184,8.5,8065
Sarstedt,Sarstedt,DE,18718,Europe/Berlin,52.23495,9.85411,8.5,8066
Sankt Wendel,Sankt Wendel,DE,26904,Europe/Berlin,49.46633,7.16814,8.5,8067
Sankt Ingbert,Sankt Ingbert,DE,38697,Europe/Berlin,49.27697,7.11672,8.5,8068
Sankt Augustin,Sankt Augustin,DE,56094,Europe/Berlin,50.77538,7.197,8.5,8069
Sangerhausen,Sangerhausen,DE,23347,Europe/Berlin,51.47221,11.29533,8.5,8070
Salzwedel,Salzwedel,DE,21058,Europe/Berlin,52.85435,11.1525,8.5,8071
Salzkotten,Salzkotten,DE,24561,Europe/Berlin,51.6717,8.60092,8.5,8072
Salzgitter,Salzgitter,DE,103866,Europe/Berlin,52.15705,10.4154,8.5,8073
Saarlouis,Saarlouis,DE,38333,Europe/Berlin,49.31366,6.75154,8.5,8074
Saarbrücken,Saarbruecken,DE,179349,Europe/Berlin,49.23262,7.00982,8.5,8075
Saalfeld,Saalfeld,DE,28023,Europe/Berlin,50.64826,11.36536,8.5,8076
Rüsselsheim am Main,Ruesselsheim am Main,DE,59730,Europe/Berlin,49.98955,8.42251,8.5,8077
Rummelsburg,Rummelsburg,DE,25697,Europe/Berlin,52.50146,13.4934,8.5,8078
Rudow,Rudow,DE,42631,Europe/Berlin,52.42407,13.48529,8.5,8079
Rudolstadt,Rudolstadt,DE,25476,Europe/Berlin,50.72043,11.34046,8.5,8080
Rottweil,Rottweil,DE,25510,Europe/Berlin,48.16783,8.62719,8.5,8081
Rottenburg,Rottenburg,DE,42721,Europe/Berlin,48.47629,8.93528,8.5,8082
Rotherbaum,Rotherbaum,DE,17114,Europe/Berlin,53.5665,9.99265,8.5,8083
Roth,Roth,DE,25083,Europe/Berlin,49.24762,11.09111,8.5,8084
Rotenburg,Rotenburg,DE,22139,Europe/Berlin,53.11125,9.41082,8.5,8085
Rostock,Rostock,DE,198293,Europe/Berlin,54.0887,12.14049,8.5,8086
Rösrath,Roesrath,DE,26868,Europe/Berlin,50.89559,7.18175,8.5,8087
Rosenheim,Rosenheim,DE,60167,Europe/Berlin,47.85637,12.12247,8.5,8088
Ronnenberg,Ronnenberg,DE,23416,Europe/Berlin,52.31939,9.65544,8.5,8089
Rissen,Rissen,DE,16051,Europe/Berlin,53.58453,9.76594,8.5,8090
Rinteln,Rinteln,DE,25626,Europe/Berlin,52.18604,9.07917,8.5,8091
Rietberg,Rietberg,DE,28672,Europe/Berlin,51.80924,8.42841,8.5,8092
Riesa,Riesa,DE,37156,Europe/Berlin,51.30777,13.29168,8.5,8093
Riegelsberg,Riegelsberg,DE,15647,Europe/Berlin,49.3,6.93333,8.5,8094
Ribnitz-Damgarten,Ribnitz-Damgarten,DE,17152,Europe/Berlin,54.2422,12.45666,8.5,8095
Rheinhausen,Rheinhausen,DE,78203,Europe/Berlin,51.40055,6.71187,8.5,8096
Rheinfelden,Rheinfelden,DE,32535,Europe/Berlin,47.56013,7.78715,8.5,8097
Rheine,Rheine,DE,76491,Europe/Berlin,52.28509,7.44055,8.5,8098
Rheinberg,Rheinberg,DE,32188,Europe/Berlin,51.54649,6.59525,8.5,8099
Rheinbach,Rheinbach,DE,26262,Europe/Berlin,50.62562,6.94911,8.5,8100
Rhede,Rhede,DE,19140,Europe/Berlin,51.83537,6.69602,8.5,8101
Rheda-Wiedenbrück,Rheda-Wiedenbrueck,DE,46123,Europe/Berlin,51.84967,8.30017,8.5,8102
Reutlingen,Reutlingen,DE,112627,Europe/Berlin,48.49144,9.20427,8.5,8103
Renningen,Renningen,DE,17442,Europe/Berlin,48.76974,8.93871,8.5,8104
Rendsburg,Rendsburg,DE,28323,Europe/Berlin,54.30182,9.67175,8.5,8105
Remscheid,Remscheid,DE,117118,Europe/Berlin,51.17983,7.1925,8.5,8106
Remagen,Remagen,DE,16280,Europe/Berlin,50.57879,7.22703,8.5,8107
Reinickendorf,Reinickendorf,DE,83972,Europe/Berlin,52.56395,13.33552,8.5,8108
Reinheim,Reinheim,DE,17841,Europe/Berlin,49.82923,8.83572,8.5,8109
Reinbek,Reinbek,DE,25261,Europe/Berlin,53.51703,10.2488,8.5,8110
Reichenbach/Vogtland,Reichenbach/Vogtland,DE,22530,Europe/Berlin,50.62279,12.30344,8.5,8111
Regensburg,Regensburg,DE,129151,Europe/Berlin,49.01513,12.10161,8.5,8112
Rees,Rees,DE,22544,Europe/Berlin,51.76263,6.39778,8.5,8113
Recklinghausen,Recklinghausen,DE,122438,Europe/Berlin,51.61379,7.19738,8.5,8114
Ravensburg,Ravensburg,DE,48825,Europe/Berlin,47.78198,9.61062,8.5,8115
Ratingen,Ratingen,DE,91606,Europe/Berlin,51.29724,6.84929,8.5,8116
Rathenow,Rathenow,DE,27115,Europe/Berlin,52.60659,12.33696,8.5,8117
Ratekau,Ratekau,DE,15921,Europe/Berlin,53.94646,10.7312,8.5,8118
Rastede,Rastede,DE,20046,Europe/Berlin,53.25,8.2,8.5,8119
Rastatt,Rastatt,DE,47906,Europe/Berlin,48.85851,8.20965,8.5,8120
Rahlstedt,Rahlstedt,DE,92511,Europe/Berlin,53.60194,10.15667,8.5,8121
Rahden,Rahden,DE,16140,Europe/Berlin,52.43367,8.61263,8.5,8122
Radolfzell,Radolfzell,DE,30096,Europe/Berlin,47.74194,8.97098,8.5,8123
Radevormwald,Radevormwald,DE,24100,Europe/Berlin,51.20219,7.36027,8.5,8124
Radebeul,Radebeul,DE,32643,Europe/Berlin,51.10654,13.66047,8.5,8125
Radeberg,Radeberg,DE,18747,Europe/Berlin,51.11112,13.91199,8.5,8126
Quickborn,Quickborn,DE,20410,Europe/Berlin,53.72821,9.91078,8.5,8127
Quedlinburg,Quedlinburg,DE,22814,Europe/Berlin,51.78843,11.15006,8.5,8128
Püttlingen,Puettlingen,DE,21052,Europe/Berlin,49.2855,6.88723,8.5,8129
Pulheim,Pulheim,DE,53762,Europe/Berlin,50.99965,6.80632,8.5,8130
Puchheim,Puchheim,DE,19357,Europe/Berlin,48.15,11.35,8.5,8131
Prenzlauer Berg,Prenzlauer Berg Bezirk,DE,148878,Europe/Berlin,52.53878,13.42443,8.5,8132
Prenzlau,Prenzlau,DE,20899,Europe/Berlin,53.31625,13.86261,8.5,8133
Preetz,Preetz,DE,15768,Europe/Berlin,54.23575,10.27934,8.5,8134
Potsdam,Potsdam,DE,182112,Europe/Berlin,52.39886,13.06566,8.5,8135
Porz am Rhein,Porz am Rhein,DE,113415,Europe/Berlin,50.88637,7.0583,8.5,8136
Porta Westfalica,Porta Westfalica,DE,36364,Europe/Berlin,52.22961,8.91612,8.5,8137
Poppenbüttel,Poppenbuettel,DE,24135,Europe/Berlin,53.65917,10.08472,8.5,8138
Plettenberg,Plettenberg,DE,28206,Europe/Berlin,51.20949,7.87261,8.5,8139
Plauen,Plauen,DE,66412,Europe/Berlin,50.4973,12.13782,8.5,8140
Pirna,Pirna,DE,40322,Europe/Berlin,50.95843,13.93702,8.5,8141
Pirmasens,Pirmasens,DE,43582,Europe/Berlin,49.20145,7.60529,8.5,8142
Pinneberg,Pinneberg,DE,40577,Europe/Berlin,53.65887,9.79698,8.5,8143
Pfungstadt,Pfungstadt,DE,25084,Europe/Berlin,49.80557,8.60307,8.5,8144
Pfullingen,Pfullingen,DE,18269,Europe/Berlin,48.46458,9.22796,8.5,8145
Pforzheim,Pforzheim,DE,119313,Europe/Berlin,48.88436,8.69892,8.5,8146
Pfaffenhofen an der Ilm,Pfaffenhofen an der Ilm,DE,23192,Europe/Berlin,48.53053,11.505,8.5,8147
Petershagen,Petershagen,DE,27090,Europe/Berlin,52.37513,8.96538,8.5,8148
Penzberg,Penzberg,DE,16079,Europe/Berlin,47.75293,11.377,8.5,8149
Peine,Peine,DE,49953,Europe/Berlin,52.31928,10.2352,8.5,8150
Passau,Passau,DE,50560,Europe/Berlin,48.5665,13.43122,8.5,8151
Pasing,Pasing,DE,35728,Europe/Berlin,48.14146,11.45599,8.5,8152
Parchim,Parchim,DE,19161,Europe/Berlin,53.42631,11.84875,8.5,8153
Papenburg,Papenburg,DE,34117,Europe/Berlin,53.07738,7.40444,8.5,8154
Pankow,Pankow,DE,65375,Europe/Berlin,52.56926,13.40186,8.5,8155
Paderborn,Paderborn,DE,142161,Europe/Berlin,51.71905,8.75439,8.5,8156
Oyten,Oyten,DE,15286,Europe/Berlin,53.05,9.01667,8.5,8157
Overath,Overath,DE,27203,Europe/Berlin,50.93275,7.28389,8.5,8158
Ottweiler,Ottweiler,DE,15503,Europe/Berlin,49.40133,7.16424,8.5,8159
Ottobrunn bei München,Ottobrunn bei Muenchen,DE,19204,Europe/Berlin,48.06489,11.66327,8.5,8160
Ottensen,Ottensen,DE,35136,Europe/Berlin,53.55213,9.92421,8.5,8161
Othmarschen,Othmarschen,DE,16009,Europe/Berlin,53.55173,9.88632,8.5,8162
Osterholz-Scharmbeck,Osterholz-Scharmbeck,DE,31405,Europe/Berlin,53.22698,8.79528,8.5,8163
Osnabrück,Osnabrueck,DE,166462,Europe/Berlin,52.27264,8.0498,8.5,8164
Osdorf,Osdorf,DE,26420,Europe/Berlin,53.57982,9.85826,8.5,8165
Oschersleben,Oschersleben,DE,19396,Europe/Berlin,52.03039,11.22898,8.5,8166
Oschatz,Oschatz,DE,16000,Europe/Berlin,51.30001,13.10984,8.5,8167
Oranienburg,Oranienburg,DE,40793,Europe/Berlin,52.75577,13.24197,8.5,8168
Opladen,Opladen,DE,23000,Europe/Berlin,51.06863,7.00387,8.5,8169
Olsberg,Olsberg,DE,15814,Europe/Berlin,51.35613,8.48899,8.5,8170
Olpe,Olpe,DE,25686,Europe/Berlin,51.02899,7.85139,8.5,8171
Oldenburg,Oldenburg,DE,159218,Europe/Berlin,53.14118,8.21467,8.5,8172
Olching,Olching,DE,23978,Europe/Berlin,48.2,11.33333,8.5,8173
Öhringen,Ohringen,DE,22765,Europe/Berlin,49.19884,9.5072,8.5,8174
Ohligs,Ohligs,DE,43063,Europe/Berlin,51.15,7,8.5,8175
Offenburg,Offenburg,DE,59238,Europe/Berlin,48.47377,7.94495,8.5,8176
Offenbach,Offenbach,DE,119192,Europe/Berlin,50.10061,8.76647,8.5,8177
Oerlinghausen,Oerlinghausen,DE,17403,Europe/Berlin,51.95453,8.6622,8.5,8178
Oer-Erkenschwick,Oer-Erkenschwick,DE,30409,Europe/Berlin,51.64198,7.26451,8.5,8179
Oelde,Oelde,DE,29297,Europe/Berlin,51.8289,8.14724,8.5,8180
Odenthal,Odenthal,DE,15619,Europe/Berlin,51.03333,7.11667,8.5,8181
Ochtrup,Ochtrup,DE,19441,Europe/Berlin,52.20802,7.18988,8.5,8182
Oberursel,Oberursel,DE,46678,Europe/Berlin,50.20731,8.57747,8.5,8183
Obertshausen,Obertshausen,DE,24459,Europe/Berlin,50.07139,8.85123,8.5,8184
Oberschöneweide,Oberschoeneweide,DE,23638,Europe/Berlin,52.46106,13.52108,8.5,8185
Ober-Ramstadt,Ober-Ramstadt,DE,15367,Europe/Berlin,49.83078,8.74887,8.5,8186
Oberkirch,Oberkirch,DE,20375,Europe/Berlin,48.53241,8.07864,8.5,8187
Oberhausen,Oberhausen,DE,219176,Europe/Berlin,51.47805,6.8625,8.5,8188
Oberasbach,Oberasbach,DE,17306,Europe/Berlin,49.42275,10.95766,8.5,8189
Nürtingen,Nurtingen,DE,40210,Europe/Berlin,48.62565,9.34203,8.5,8190
Nürnberg,Nuernberg,DE,515543,Europe/Berlin,49.45421,11.07752,8.5,8191
Nümbrecht,Nuembrecht,DE,17427,Europe/Berlin,50.90427,7.54063,8.5,8192
Nottuln,Nottuln,DE,20427,Europe/Berlin,51.93333,7.35,8.5,8193
Northeim,Northeim,DE,30894,Europe/Berlin,51.70662,9.99997,8.5,8194
Nördlingen,Noerdlingen,DE,19492,Europe/Berlin,48.85122,10.48868,8.5,8195
Nordhorn,Nordhorn,DE,52803,Europe/Berlin,52.43081,7.06833,8.5,8196
Nordhausen,Nordhausen,DE,43912,Europe/Berlin,51.5018,10.7957,8.5,8197
Norderstedt,Norderstedt,DE,71439,Europe/Berlin,53.70177,9.99328,8.5,8198
Nordenham,Nordenham,DE,27714,Europe/Berlin,53.50098,8.48965,8.5,8199
Norden,Norden,DE,24767,Europe/Berlin,53.59549,7.20615,8.5,8200
Nippes,Nippes,DE,113487,Europe/Berlin,50.96545,6.95314,8.5,8201
Niendorf,Niendorf,DE,40906,Europe/Berlin,53.61769,9.95032,8.5,8202
Nienburg,Nienburg,DE,32629,Europe/Berlin,52.6461,9.22086,8.5,8203
Niederschönhausen,Niederschoenhausen,DE,32037,Europe/Berlin,52.58483,13.40272,8.5,8204
Niederkrüchten,Niederkruchten,DE,15487,Europe/Berlin,51.2,6.21667,8.5,8205
Niederkassel,Niederkassel,DE,36480,Europe/Berlin,50.81503,7.03777,8.5,8206
Nieder-Ingelheim,Nieder-Ingelheim,DE,24596,Europe/Berlin,49.97756,8.07246,8.5,8207
Nidderau,Nidderau,DE,20090,Europe/Berlin,50.23805,8.86704,8.5,8208
Nidda,Nidda,DE,18241,Europe/Berlin,50.4133,9.00638,8.5,8209
Neu Wulmstorf,Neu Wulmstorf,DE,20150,Europe/Berlin,53.46667,9.8,8.5,8210
Neuwied,Neuwied,DE,66805,Europe/Berlin,50.4336,7.47057,8.5,8211
Neu-Ulm,Neu-Ulm,DE,51389,Europe/Berlin,48.39279,10.01112,8.5,8212
Neustrelitz,Neustrelitz,DE,22291,Europe/Berlin,53.3613,13.07292,8.5,8213
Neustadt in Holstein,Neustadt in Holstein,DE,16176,Europe/Berlin,54.10707,10.8145,8.5,8214
Neustadt bei Coburg,Neustadt bei Coburg,DE,16715,Europe/Berlin,50.32975,11.12058,8.5,8215
Neustadt an der Weinstraße,Neustadt an der Weinstrasse,DE,53984,Europe/Berlin,49.35009,8.13886,8.5,8216
Neustadt am Rübenberge,Neustadt am Ruebenberge,DE,45942,Europe/Berlin,52.50462,9.45871,8.5,8217
Neue Neustadt,Neue Neustadt,DE,226851,Europe/Berlin,52.15,11.63333,8.5,8218
Neuss,Neuss,DE,152457,Europe/Berlin,51.19807,6.68504,8.5,8219
Neuruppin,Neuruppin,DE,31901,Europe/Berlin,52.92815,12.80311,8.5,8220
Neunkirchen,Neunkirchen,DE,49843,Europe/Berlin,49.34449,7.18045,8.5,8221
Neumünster,Neumuenster,DE,80196,Europe/Berlin,54.07399,9.98456,8.5,8222
Neumarkt in der Oberpfalz,Neumarkt in der Oberpfalz,DE,39557,Europe/Berlin,49.28028,11.46278,8.5,8223
Neukölln,Neukoelln,DE,164636,Europe/Berlin,52.47719,13.43126,8.5,8224
Neu-Isenburg,Neu-Isenburg,DE,35293,Europe/Berlin,50.04832,8.69406,8.5,8225
Neugraben-Fischbek,Neugraben-Fischbek,DE,32054,Europe/Berlin,53.46579,9.84344,8.5,8226
Neufahrn bei Freising,Neufahrn bei Freising,DE,18255,Europe/Berlin,48.31588,11.66316,8.5,8227
Neuenhagen,Neuenhagen,DE,16170,Europe/Berlin,52.52985,13.68914,8.5,8228
Neuburg an der Donau,Neuburg an der Donau,DE,28370,Europe/Berlin,48.73218,11.18709,8.5,8229
Neubrück,Neubrueck,DE,51109,Europe/Berlin,51.13434,6.63857,8.5,8230
Neubrandenburg,Neubrandenburg,DE,68082,Europe/Berlin,53.56414,13.27532,8.5,8231
Neu-Anspach,Neu-Anspach,DE,15276,Europe/Berlin,50.31667,8.5,8.5,8232
